YY MM DD hh mm WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS PTDY TIDE
2014 7 5 1 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.1 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 1 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.1 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 1 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.1 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 1 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.1 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 1 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.1 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 2 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.1 999.0 28.2 999.0 999.0 -1.5 999.0
2014 7 5 2 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.1 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 2 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.1 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 2 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.1 999.0 999.0 999.0 999.0 999.0 999.0
2014 7 5 2 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.2 999.0 28.4 999.0 999.0 999.0 999.0
2014 7 5 2 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.2 999.0 28.4 999.0 999.0 999.0 999.0
2014 7 5 2 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.2 999.0 28.3 999.0 999.0 999.0 999.0
2014 7 5 2 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.2 999.0 28.3 999.0 999.0 999.0 999.0
2014 7 5 2 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.2 999.0 28.4 999.0 999.0 999.0 999.0
2014 7 5 2 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.1 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 5 3 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.2 999.0 28.5 999.0 999.0 -0.8 999.0
2014 7 5 3 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.2 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 5 3 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.2 999.0 28.6 999.0 999.0 999.0 999.0
2014 7 5 3 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 5 3 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.4 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 5 3 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.4 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 5 3 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.4 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 5 3 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.5 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 5 3 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.5 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 5 3 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.6 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 5 4 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.6 999.0 28.5 999.0 999.0 0.3 999.0
2014 7 5 4 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.6 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 5 4 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.6 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 5 4 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.8 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 5 4 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.8 999.0 28.4 999.0 999.0 999.0 999.0
2014 7 5 4 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.8 999.0 28.4 999.0 999.0 999.0 999.0
2014 7 5 4 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.8 999.0 28.4 999.0 999.0 999.0 999.0
2014 7 5 4 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.8 999.0 28.4 999.0 999.0 999.0 999.0
2014 7 5 4 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.8 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 5 4 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.8 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 5 5 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.8 999.0 28.5 999.0 999.0 0.7 999.0
2014 7 5 5 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.9 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 5 5 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.9 999.0 28.4 999.0 999.0 999.0 999.0
2014 7 5 5 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.9 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 5 5 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.9 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 5 5 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.0 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 5 5 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.0 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 5 5 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.0 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 5 5 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.0 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 5 5 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.1 999.0 28.4 999.0 999.0 999.0 999.0
2014 7 5 6 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.1 999.0 28.4 999.0 999.0 0.9 999.0
2014 7 5 6 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.2 999.0 28.4 999.0 999.0 999.0 999.0
2014 7 5 6 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.3 999.0 28.5 999.0 999.0 999.0 999.0
2014 7 5 6 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.3 999.0 28.4 999.0 999.0 999.0 999.0
2014 7 5 6 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.3 999.0 28.4 999.0 999.0 999.0 999.0
2014 7 5 6 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.3 999.0 28.4 999.0 999.0 999.0 999.0
2014 7 5 6 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.4 999.0 28.4 999.0 999.0 999.0 999.0
2014 7 5 6 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.5 999.0 28.4 999.0 999.0 999.0 999.0
2014 7 5 6 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.5 999.0 28.4 999.0 999.0 999.0 999.0
2014 7 5 6 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.5 999.0 28.3 999.0 999.0 999.0 999.0
2014 7 5 7 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.6 999.0 28.2 999.0 999.0 1.0 999.0
2014 7 5 7 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.6 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 7 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.6 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 7 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.6 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 7 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.7 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 7 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.7 999.0 28.3 999.0 999.0 999.0 999.0
2014 7 5 7 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.8 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 7 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.9 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 7 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.9 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 7 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.0 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 8 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.0 999.0 28.3 999.0 999.0 1.2 999.0
2014 7 5 8 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.0 999.0 28.3 999.0 999.0 999.0 999.0
2014 7 5 8 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.0 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 8 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.0 999.0 28.3 999.0 999.0 999.0 999.0
2014 7 5 8 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.0 999.0 28.3 999.0 999.0 999.0 999.0
2014 7 5 8 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.0 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 8 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.9 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 8 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.9 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 8 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.9 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 8 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.9 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 9 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.9 999.0 28.2 999.0 999.0 0.8 999.0
2014 7 5 9 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.9 999.0 28.3 999.0 999.0 999.0 999.0
2014 7 5 9 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.9 999.0 28.3 999.0 999.0 999.0 999.0
2014 7 5 9 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.9 999.0 28.3 999.0 999.0 999.0 999.0
2014 7 5 9 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.9 999.0 28.4 999.0 999.0 999.0 999.0
2014 7 5 9 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.9 999.0 28.4 999.0 999.0 999.0 999.0
2014 7 5 9 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.8 999.0 28.3 999.0 999.0 999.0 999.0
2014 7 5 9 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.7 999.0 28.4 999.0 999.0 999.0 999.0
2014 7 5 10 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.7 999.0 28.4 999.0 999.0 999.0 999.0
2014 7 5 10 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.6 999.0 28.4 999.0 999.0 999.0 999.0
2014 7 5 10 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.6 999.0 28.4 999.0 999.0 999.0 999.0
2014 7 5 10 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.5 999.0 28.4 999.0 999.0 999.0 999.0
2014 7 5 10 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.4 999.0 28.4 999.0 999.0 999.0 999.0
2014 7 5 10 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.4 999.0 28.3 999.0 999.0 999.0 999.0
2014 7 5 10 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.3 999.0 28.3 999.0 999.0 999.0 999.0
2014 7 5 10 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.4 999.0 28.3 999.0 999.0 999.0 999.0
2014 7 5 11 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.4 999.0 28.3 999.0 999.0 -0.6 999.0
2014 7 5 11 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.3 999.0 28.3 999.0 999.0 999.0 999.0
2014 7 5 11 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.3 999.0 28.3 999.0 999.0 999.0 999.0
2014 7 5 11 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.2 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 11 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.2 999.0 28.3 999.0 999.0 999.0 999.0
2014 7 5 11 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.2 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 11 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.2 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 11 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.3 999.0 28.3 999.0 999.0 999.0 999.0
2014 7 5 11 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.3 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 11 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.2 999.0 28.3 999.0 999.0 999.0 999.0
2014 7 5 12 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.1 999.0 28.3 999.0 999.0 -0.8 999.0
2014 7 5 12 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.2 999.0 28.3 999.0 999.0 999.0 999.0
2014 7 5 12 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.1 999.0 28.3 999.0 999.0 999.0 999.0
2014 7 5 12 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.1 999.0 28.3 999.0 999.0 999.0 999.0
2014 7 5 12 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.1 999.0 28.3 999.0 999.0 999.0 999.0
2014 7 5 12 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.1 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 12 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.0 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 12 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.0 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 12 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.0 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 12 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.9 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 13 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.9 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 13 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.8 999.0 28.2 999.0 999.0 999.0 999.0
2014 7 5 13 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.8 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 13 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.7 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 13 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.6 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 13 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.7 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 13 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.7 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 13 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.6 999.0 28.0 999.0 999.0 999.0 999.0
2014 7 5 13 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.5 999.0 28.0 999.0 999.0 999.0 999.0
2014 7 5 13 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.5 999.0 28.0 999.0 999.0 999.0 999.0
2014 7 5 14 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.4 999.0 28.1 999.0 999.0 -1.0 999.0
2014 7 5 14 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.5 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 14 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.5 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 14 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.4 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 14 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 14 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 14 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.4 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 14 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.0 999.0 999.0 999.0 999.0
2014 7 5 14 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.0 999.0 999.0 999.0 999.0
2014 7 5 14 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.3 999.0 28.0 999.0 999.0 999.0 999.0
2014 7 5 15 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.4 999.0 28.0 999.0 999.0 -0.7 999.0
2014 7 5 15 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.5 999.0 28.0 999.0 999.0 999.0 999.0
2014 7 5 15 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.6 999.0 28.0 999.0 999.0 999.0 999.0
2014 7 5 15 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.5 999.0 28.0 999.0 999.0 999.0 999.0
2014 7 5 15 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.5 999.0 28.0 999.0 999.0 999.0 999.0
2014 7 5 15 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.4 999.0 28.0 999.0 999.0 999.0 999.0
2014 7 5 15 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.5 999.0 28.0 999.0 999.0 999.0 999.0
2014 7 5 15 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.5 999.0 28.0 999.0 999.0 999.0 999.0
2014 7 5 15 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.5 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 15 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.5 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 16 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.5 999.0 28.1 999.0 999.0 -0.4 999.0
2014 7 5 16 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.6 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 16 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.6 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 16 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.6 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 16 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.6 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 16 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.7 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 16 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.9 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 16 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.8 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 16 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1012.8 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 16 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.0 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 17 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.1 999.0 28.1 999.0 999.0 0.7 999.0
2014 7 5 17 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.0 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 17 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.1 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 17 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.2 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 17 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.3 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 17 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.4 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 17 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.4 999.0 28.1 999.0 999.0 999.0 999.0
2014 7 5 17 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.4 999.0 28.0 999.0 999.0 999.0 999.0
2014 7 5 17 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.7 999.0 28.0 999.0 999.0 999.0 999.0
2014 7 5 17 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.6 999.0 28.0 999.0 999.0 999.0 999.0
2014 7 5 18 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.6 999.0 28.0 999.0 999.0 1.2 999.0
2014 7 5 18 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.7 999.0 28.0 999.0 999.0 999.0 999.0
2014 7 5 18 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.8 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 18 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.8 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 18 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.9 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 18 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.8 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 18 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.9 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 18 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1013.9 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 18 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.0 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 18 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.1 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 19 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.2 999.0 27.9 999.0 999.0 1.7 999.0
2014 7 5 19 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.3 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 19 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.4 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 19 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.6 999.0 27.8 999.0 999.0 999.0 999.0
2014 7 5 19 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.7 999.0 27.8 999.0 999.0 999.0 999.0
2014 7 5 19 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.8 999.0 27.8 999.0 999.0 999.0 999.0
2014 7 5 19 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.8 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 19 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.9 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 19 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1015.0 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 19 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.9 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 20 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1015.0 999.0 27.9 999.0 999.0 1.9 999.0
2014 7 5 20 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1015.1 999.0 27.8 999.0 999.0 999.0 999.0
2014 7 5 20 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1015.1 999.0 27.8 999.0 999.0 999.0 999.0
2014 7 5 20 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1015.0 999.0 27.8 999.0 999.0 999.0 999.0
2014 7 5 20 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1015.0 999.0 27.8 999.0 999.0 999.0 999.0
2014 7 5 20 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1015.0 999.0 27.8 999.0 999.0 999.0 999.0
2014 7 5 20 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1015.1 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 20 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1015.1 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 20 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1015.1 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 20 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1015.0 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 21 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1015.0 999.0 27.9 999.0 999.0 1.4 999.0
2014 7 5 21 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.9 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 21 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.8 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 21 18 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.7 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 21 24 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.6 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 21 30 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.6 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 21 36 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.6 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 21 42 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.6 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 21 48 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.6 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 21 54 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.5 999.0 27.9 999.0 999.0 999.0 999.0
2014 7 5 22 0 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.4 999.0 28.0 999.0 999.0 0.0 999.0
2014 7 5 22 6 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.3 999.0 28.0 999.0 999.0 999.0 999.0
2014 7 5 22 12 999.0 999.0 999.0 999.0 999.0 999.0 999.0 1014.2 999.0 28.0 999.0 999.0 999.0 999.0
